revisionId,linesAdded,linesDeleted,numberOfFilesModified
33297,46,18,9
33298,15,23,2
33299,14,5,6
33300,48,0,22
33301,8,2,2
33302,2,1,1
33303,2,1,1
33304,0,2,2
33305,32,2,3
33306,832,825,1
33307,3,3,1
33308,459,0,14
33309,463,0,14
33310,494,0,14
33311,464,0,14
33312,455,0,14
33313,504,0,14
33314,459,0,14
33315,474,1,16
33316,35,27,1
33317,35,27,1
33318,32,2,3
33319,12,6,2
33320,12,5,1
33321,12,5,1
33322,4,0,1
33323,12,5,1
33324,1,0,1
33325,39,84,7
33326,17,6,1
33327,18,6,1
33328,62,62,34
33329,61,61,33
33330,1888,1886,1
33331,4055,3955,3
33332,9,2,1
33333,2,1,1
33334,29,1,2
33335,29,1,2
33336,41,3,2
33337,41,3,2
33338,41,3,2
33339,1,1,1
33340,142,37,2
33341,212,39,2
33342,198,39,2
33343,142,37,2
33344,140,37,2
33345,197,39,2
33346,213,40,3
33347,380,65,9
33348,516,126,13
33349,632,394,26
33350,371,58,9
33351,525,119,13
33352,352,57,9
33353,310,343,4
33354,184,96,4
33355,8,6,1
33356,116,265,4
33357,2,1,1
33358,28,8,2
33359,36,8,2
33360,53,9,3
33361,21,2,1
33362,4,0,1
33363,10,0,2
33364,3,7,1
33365,57,58,2
33366,47,54,6
33367,170,61,4
33368,70,94,8
33369,2,1,1
33370,6,4,1
33371,560,374,23
33372,52,14,5
33373,22,0,1
33374,97,65,5
33375,50,9,3
33376,23,23,1
33377,6,23,7
33378,6,23,7
33379,19,9,4
33380,19,9,4
33381,9,3,2
33382,552,385,24
33383,683,533,24
33384,681,533,24
33385,581,414,24
33386,11,8,1
33387,23,0,1
33388,138,6,10
33389,138,6,10
33390,3,2,1
33391,76,6,3
33392,76,6,3
33393,73,19,2
33394,73,19,2
33395,90,7,2
33396,90,7,2
33397,512,78,6
33398,512,78,6
33399,2,1,1
33400,2,1,1
33401,27,2,4
33402,27,2,4
33403,6,5,1
33404,6,5,1
33405,24,5,2
33406,24,5,2
33407,6,2,1
33408,6,2,1
33409,155,112,4
33410,154,111,4
33411,156,112,4
33413,292,36,3
33414,2,2,1
33415,426,57,13
33416,425,51,12
33417,426,57,13
33418,16,4,1
33419,1,1,1
33420,10,0,1
33421,157,0,1
33422,157,0,1
33423,157,0,1
33424,248,0,1
33425,248,0,1
33426,248,0,1
33427,184,39,3
33428,184,39,3
33429,184,39,3
33430,212,0,3
33431,212,0,3
33432,215,0,3
33433,37,46,15
33434,8,8,4
33435,21,29,9
33436,36,45,15
33437,36,45,15
33438,16,0,1
33439,663,652,36
33440,663,652,36
33441,663,652,36
33442,1069,1097,101
33443,1078,1107,101
33444,1078,1107,101
33445,1069,1097,101
33446,14,14,11
33447,13,13,10
33448,13,13,10
33449,8,8,5
33450,7,3,1
33451,1,1,1
33452,2,2,2
33453,560,337,22
33454,562,337,22
33455,562,337,22
33456,1,1,1
33457,15,2,2
33458,391,0,2
33459,879,0,6
33460,576,0,4
33461,843,4,7
33462,1273,2,9
33463,550,0,4
33464,1334,2,9
33465,597,0,4
33466,1268,2,9
33467,918,0,7
33468,824,4,7
33469,781,5,5
33470,594,0,4
33471,1368,2,9
33472,1341,2,9
33473,897,0,6
33474,1368,2,9
33475,328,0,2
33476,1276,2,9
33477,603,0,4
33478,391,0,2
33479,22,3,3
33480,22,3,3
33481,656,2,15
33482,8,8,5
33483,6,6,3
33484,53,12,3
33485,25,6,2
33486,53,12,3
33487,25,6,2
33488,53,12,3
33489,187,10,3
33490,331,11,6
33491,317,11,6
33492,317,11,6
33493,378,11,7
33494,220,10,3
33495,377,11,7
33496,332,11,6
33497,332,11,6
33498,167,2,7
33499,7,3,3
33500,144,3,6
33501,1152,16,30
33502,61,2,5
33503,1236,15,30
33504,997,479,43
33505,1,0,1
33506,4,2,1
33507,4,2,1
33508,5,2,1
33509,7,6,1
33510,43,2,2
33511,4,1,1
33512,10,6,1
33513,32,0,1
33514,32,0,1
33515,1,1,1
33516,3,0,1
33517,4,0,1
33518,10,6,1
33519,22,11,1
33520,20,0,2
33521,20,0,2
33522,20,0,2
33523,1,0,1
33524,549,35,3
33525,22,1,1
33526,558,287,18
33527,1,1,1
33528,9,11,3
33529,320,27,3
33530,219,27,3
33531,238,27,3
33532,224,27,3
33533,280,27,3
33534,133,7,3
33535,23,8,1
33536,17,7,1
33537,8,0,6
33538,6,0,5
33539,1,1,1
33540,48,4,3
33541,47,3,3
33542,27,280,3
33543,840,0,15
33544,840,0,15
33545,4200,0,15
33546,4200,0,15
33547,20,0,1
33548,20,0,1
33549,1317,1426,1
33550,1323,1427,1
33551,7,3,1
33552,7,3,1
33553,37,0,1
33554,1,3,2
33555,1,3,2
33556,78,50,4
33557,78,50,4
33558,919,186,22
33559,919,186,22
33560,639,193,20
33561,639,193,20
33562,26,17,1
33563,7,1,1
33564,26,17,1
33565,113,12,4
33566,113,12,4
33568,60,30,7
33569,13,4,2
33570,13,4,2
33571,13,4,2
33572,13,6,1
33573,13,6,1
33574,209,0,1
33575,209,0,1
33576,16,0,2
33577,16,0,2
33578,46,8,1
33579,1298,1257,2
33580,1,1,1
33581,0,487,3
33582,0,7,3
33583,0,7,3
33584,740,1493,3
33585,1017,1809,3
33586,1018,1809,3
33588,0,487,3
33589,1,1,1
33590,235,229,2
33591,101,8,2
33592,10,8,1
33593,10,8,1
33594,98,2,2
33595,10,8,1
33596,101,8,2
33597,9,3,1
33598,9,3,1
33599,21,71,6
33600,25,69,6
33601,22,70,6
33602,17,17,17
33603,35,35,32
33604,47,47,42
33605,17,17,17
33606,35,35,32
33607,47,47,42
33608,12,5,1
33609,12,5,1
33610,12,5,1
33611,80,24,3
33612,81,24,3
33613,76,19,3
33614,75,19,3
33615,76,19,3
33616,91,2,2
33617,8,2,1
33618,8,2,1
33619,32,26,7
33620,31,26,7
33621,44,32,7
33622,31,26,7
33623,0,5,1
33624,7,8,2
33625,5,6,1
33626,7,8,2
33627,5,6,1
33628,0,4,4
33629,4,5,2
33630,14,5,3
33631,14,5,3
33632,2,1,1
33633,1,0,1
33634,1,0,1
33635,0,2,2
33636,0,2,2
33637,4,4,1
33638,4,4,1
33639,46,5,2
33640,10,2,1
33641,355,8,4
33642,412,6,4
33643,195,97,4
33644,169,88,2
33645,2,2,1
33646,3,4,1
33647,100,9,3
33648,27,51,6
33649,9,2,1
33650,129,65,17
33651,73,57,6
33652,72,57,6
33653,72,57,6
33654,136,72,17
33655,129,65,17
33656,27,51,6
33657,1,1,1
33658,2,1,1
33659,2,2,1
33660,1,1,1
33661,2,42,4
33662,10,3,1
33663,9,2,1
33664,10,3,1
33665,5,5,5
33666,14,0,1
33667,14,0,1
33668,158,1,3
33669,158,1,3
33670,40,8,2
33671,40,8,2
33672,1,2,1
33673,14,3,1
33674,14,3,1
33675,14,3,1
33676,12,14,1
33677,2,2,1
33678,134,16,15
33679,135,30,16
33680,676,0,10
33681,676,0,10
33682,648,0,10
33683,17,17,4
33684,89,25,2
33685,89,25,2
33686,149,13,5
33687,119,16,7
33688,68,1,2
33689,68,1,2
33690,1,2,1
33691,1,2,1
33692,1,2,1
33693,17,1,1
33694,17,1,1
33695,17,1,1
33696,52,10,2
33697,58,16,8
33698,58,16,8
33699,58,16,8
33700,58,16,8
33701,5,0,1
33702,5,0,1
33703,5,0,1
33704,159,73,5
33705,159,73,5
33706,159,73,5
33707,159,73,5
33708,1,1,1
33709,7,0,1
33710,7,0,1
33711,41,1,1
33712,41,1,1
33713,1,18,1
33714,72,20,4
33715,58,22,4
33716,34,9,3
33717,72,20,4
33718,72,20,4
33719,34,9,3
33720,5,5,1
33721,4,3,1
33722,27,28,2
33723,1,0,1
33724,119,103,5
33725,120,103,5
33726,120,103,5
33727,54,81,11
33728,54,81,11
33729,49,87,11
33730,47,60,10
33731,1,17,1
33732,445,5,23
33733,510,14,25
33734,498,14,25
33735,446,6,24
33736,503,14,25
33737,19,18,1
33738,3,1,2
33739,4,19,4
33740,38,21,1
33741,1,1,1
33742,1473,531,35
33743,737,2,11
33744,729,2,11
33745,374,74,4
33746,32,25,3
33747,7,12,2
33748,9,9,4
33749,97,2,2
33750,14,8,1
33751,16,8,1
33752,8,6,1
33753,8,6,1
33754,8,6,1
33755,2,1,1
33756,1,1,1
33757,43,7,4
33758,43,7,4
33759,75,38,3
33760,75,38,3
33761,86,1,3
33762,86,1,3
33763,2,1,1
33764,2,1,1
33765,178,46,15
33766,136,19,14
33767,180,51,15
33768,180,51,15
33769,180,51,15
33770,180,51,15
33771,179,46,16
33772,180,51,15
33773,180,51,15
33774,180,51,15
33775,178,46,15
33776,137,149,3
33777,137,149,3
33778,111,0,3
33779,5,5,3
33780,29,3,1
33781,29,3,1
33782,1,1,1
33783,24,3,1
33784,29,3,1
33785,29,3,1
33786,18,7,1
33787,1,1,1
33788,24,3,1
33789,29,3,1
33790,24,3,1
33791,16,19,2
33792,423,44,11
33793,662,119,13
33794,423,44,11
33795,423,44,11
33796,412,25,11
33797,412,25,11
33798,661,118,13
33799,661,118,13
33800,600,119,13
33801,401,44,11
33802,662,118,13
33803,423,44,11
33804,49,4,1
33805,1,1,1
33806,61,10,3
33807,12,4,3
33808,113,88,15
33809,61,0,4
33810,29,1,1
33811,86,14,7
33812,50,14,4
33813,263,263,35
33814,577,404,27
33815,1448,2,15
33816,42,41,11
33817,75,2,5
33818,1,0,1
33819,1332,681,21
33820,61,40,1
33821,62,40,1
33822,64,39,1
33823,61,39,1
33824,61,40,1
33825,1267,1574,40
33826,876,1329,34
33827,1265,1574,40
33828,1303,1602,40
33829,886,1334,34
33830,876,1329,34
33831,1107,1468,36
33832,877,1329,33
33833,878,1329,34
33834,1296,1606,40
33835,876,1329,34
33836,1301,1596,40
33837,1267,1574,40
33838,1303,1596,40
33839,1305,1595,40
33840,6,607,8
33841,7,607,8
33842,6,607,8
33843,6,0,1
33844,6,0,1
33845,6,0,1
33846,2,5,1
33847,2,5,1
33848,2,5,1
33849,166,38,3
33850,236,140,3
33851,1,15,1
33852,1,15,1
33853,1,15,1
33854,21,21,7
33855,22,22,7
33856,4,5,2
33857,8,9,2
33858,255,0,6
33859,255,0,6
33860,255,0,6
33861,256,0,6
33862,23,3,4
33863,5,4,1
33864,33,0,2
33865,30,0,2
33866,26,1,1
33867,4,1,1
33868,26,1,1
33869,4,1,1
33870,5,47,5
33871,4,6,1
33872,5,47,5
33873,13,53,5
33874,19,1,5
33875,19,1,5
33876,19,1,5
33877,9,15,1
33878,9,15,1
33879,3,2,1
33880,108,54,2
33881,108,54,2
33882,1,1304,25
33883,342,26,8
33884,340,25,8
33885,455,43,15
33886,306,13,8
33887,455,43,15
33888,456,44,15
33889,248,26,7
33890,1304,1,25
33891,1253,1,24
33892,1334,3,24
33893,1304,1,25
33894,112,2,4
33895,1161,2,23
33896,239,2,7
33897,350,2,8
33898,4,4,1
33899,104,5,7
33900,41,4,5
33901,113,5,7
33902,103,5,7
33903,113,5,7
33904,113,5,7
33905,113,5,7
33906,113,5,7
33907,800,119,8
33908,797,115,8
33909,799,115,8
33910,797,115,8
33911,849,115,8
33912,797,115,8
33913,827,139,8
33914,849,115,8
33915,92,2,4
33916,134,2,4
33917,92,2,4
33918,130,2,4
33919,130,2,4
33920,53,8,3
33921,53,8,3
33922,53,8,3
33923,51,5,2
33924,53,8,3
33925,2,21,1
33926,2,21,1
33927,2,21,1
33928,210,32,2
33929,210,32,2
33930,210,32,2
33931,6,1,1
33932,845,74,6
33933,43,9,1
33934,43,9,1
33935,43,9,1
33936,34,5,3
33937,79,17,7
33938,35,6,3
33939,72,12,5
33940,35,6,3
33941,31,26,2
33942,132,1,2
33943,132,1,2
33944,132,1,2
33945,132,1,2
33946,144,1,2
33947,132,1,2
33948,2642,2642,4
33949,2642,2642,4
33950,1727,1727,2
33951,28,4,1
33952,28,4,1
33953,33,5,2
33954,33,5,2
33955,33,5,2
33956,33,5,2
33957,143,151,16
33958,143,151,16
33959,6,7,1
33960,6,7,1
33961,232,16,10
33962,232,16,10
33963,172,16,9
33964,5,1,1
33965,5,1,1
33966,2,2,1
33967,57,5,4
33968,57,5,4
33969,57,5,4
33970,57,5,4
33971,5,57,4
33972,49,48,3
33973,120,35,2
33974,12,0,1
33975,12,0,1
33976,82,115,2
33977,82,115,2
33978,82,115,2
33979,79,129,2
33980,63,102,3
33981,64,99,2
33982,63,98,2
33983,59,92,2
33984,63,102,3
33985,63,102,3
33986,57,98,2
33987,117,9,5
33988,117,9,5
33989,118,9,5
33990,7,1,3
33991,7,1,3
33992,20,9,1
33993,7,30,1
33994,3,0,1
33995,7,2,2
33996,2,2,2
33997,2,2,1
33998,100,94,1
33999,15,10,1
34000,341,49,2
34001,341,49,2
34002,341,49,2
34003,341,49,2
34004,343,50,2
34005,341,49,2
34006,341,49,2
34007,342,49,2
34008,1,1,1
34009,1,1,1
34010,1,1,1
34011,6,1,1
34012,6,1,1
34013,6,1,1
34014,34,36,4
34015,34,36,4
34016,34,36,4
34017,34,36,4
34018,34,36,4
34019,12,0,2
34020,12,0,2
34021,12,0,2
34022,35,7,2
34023,30,4,2
34024,71,175,6
34025,71,175,6
34026,76,269,6
34027,76,264,6
34028,71,175,6
34029,66,182,6
34030,71,175,6
34031,71,175,6
34032,71,175,6
34033,2,5,3
34034,2,5,3
34035,875,290,7
34036,767,128,6
34037,767,128,6
34038,884,289,7
34039,812,137,6
34040,791,290,7
34041,21,9,3
34042,21,9,3
34043,41,0,2
34044,41,0,2
34045,132,11,4
34046,132,11,4
34047,4,4,1
34048,16,1,1
34049,16,1,1
34050,7,1,1
34051,26,2,1
34052,4,4,1
34053,7,6,2
34054,1,1,1
34055,1,1,1
34056,23,1,1
34057,24,2,2
34058,2,2,1
34059,1,1,1
34060,5,5,1
34061,5,5,1
34062,1742,0,10
34063,3207,0,49
34064,3205,5,49
34065,3207,0,49
34066,3207,0,49
34067,3196,0,49
34068,1750,7,11
34069,1743,0,10
34070,3207,0,49
34071,6,8,4
34072,6,8,4
34073,7,0,1
34074,975,716,23
34075,960,716,23
34076,958,716,23
34077,848,474,30
34078,982,719,23
34079,839,470,30
34080,976,716,23
34081,1018,784,24
34082,1088,828,25
34083,958,716,23
34084,982,719,23
34085,980,719,22
34086,976,716,23
34087,987,745,23
34088,981,720,23
34089,1017,783,23
34090,4,4,1
34091,1,1,1
34092,4,1,1
34093,4,1,1
34094,62,62,16
34095,158,158,26
34096,1,1,1
34097,242,242,40
34098,13,13,3
34099,2,0,1
34100,18,0,3
34101,18,0,3
34102,150,7,2
34103,69,7,2
34104,69,7,2
34105,150,7,2
34106,69,7,2
34107,150,7,2
34108,150,7,2
34111,21,6,1
34112,21,5,1
34113,0,4,1
34114,1,1,1
34115,1,1,1
34116,2,1,1
34117,383,0,4
34118,384,0,4
34119,383,0,4
34120,4,0,1
34121,4,0,1
34122,4,0,1
34123,4,0,1
34124,4,0,1
34125,4,0,1
34126,64,0,3
34127,63,0,3
34128,71,0,3
34129,64,0,3
34130,63,0,3
34131,71,0,3
34132,1,0,1
34133,11,3,2
34134,11,3,2
34135,11,3,2
34136,11,3,2
34137,11,3,2
34138,11,3,2
34139,2,1,1
34140,2,1,1
34141,2,1,1
34142,2,1,1
34143,14,2,2
34144,15,2,2
34145,32,17,2
34146,32,17,2
34147,32,17,2
34148,18,10,1
34149,24,3,2
34150,24,3,2
34151,4,1,1
34152,4,1,1
34153,5,1,1
34154,1,2,1
34155,13,0,1
34156,12,0,1
34157,5,1,1
34158,30,0,1
34159,22,2,1
34160,25,9,1
34161,2,0,1
34162,2,0,1
34163,0,6,1
34164,0,6,1
34165,1,47,3
34166,3,49,3
34167,53,4,3
34168,53,4,3
34169,209,15,3
34170,59,7,4
34171,44,24,2
34172,22,19,3
34173,22,19,3
34174,25,10,3
34175,25,10,3
34176,42,30,1
34177,3,7,1
34178,39,2,3
34179,1,1,1
34180,1,1,1
34181,1,1,1
34182,1,1,1
34183,53,20,2
34184,55,20,2
34185,42,30,1
34186,5,2,1
34187,4,4,1
34188,373,30,2
34189,182,25,2
34190,266,27,2
34191,374,30,2
34192,130,27,2
34193,272,27,2
34194,346,30,2
34195,373,30,2
34196,97,3,2
34197,2,8,2
34198,2,8,2
34199,80,62,3
34200,80,62,3
34201,4,0,1
34202,4,0,1
34203,217,0,5
34204,252,0,5
34205,247,0,5
34206,252,0,5
34207,242,0,5
34208,1,2,1
34209,58,2,3
34210,84,2,3
34211,57,2,3
34212,57,2,3
34213,84,2,3
34214,3,3,1
34215,3,3,1
34216,25,21,3
34217,25,21,3
34218,25,21,3
34219,12,7,2
34220,12,7,2
34221,384,150,11
34222,353,153,11
34223,384,150,11
34224,346,150,9
34225,346,150,9
34226,346,150,9
34227,384,150,11
34228,384,150,11
34229,128,1,2
34230,129,1,2
34231,128,1,2
34232,365,1,3
34233,129,1,2
34234,128,1,2
34235,365,1,3
34236,365,1,3
34237,11,10,3
34238,11,10,3
34239,12,10,3
34240,11,10,3
34241,12,10,3
34242,12,10,3
34243,0,3,1
34244,3,3,1
34245,3,3,1
34246,3,3,1
34247,17,0,3
34248,17,0,3
34249,63,7,2
34250,16,8,1
34251,63,7,2
34252,63,7,2
34253,146,22,7
34254,103,21,5
34255,103,21,5
34256,146,22,7
34257,28,13,1
34258,28,13,1
34259,28,13,1
34260,18,0,1
34261,18,0,1
34262,18,0,1
34263,345,388,11
34264,326,376,11
34265,326,376,11
34266,30,2,1
34267,30,2,1
34268,30,2,1
34269,30,2,1
34270,30,2,1
34271,30,2,1
34272,366,215,10
34273,365,215,10
34274,398,219,13
34275,363,211,10
34276,341,130,5
34277,398,219,13
34278,341,130,5
34279,660,801,23
34280,504,246,19
34281,501,243,18
34282,660,801,23
34283,366,215,10
34284,377,216,11
34285,451,221,15
34286,363,211,10
34287,377,216,11
34288,664,794,23
34289,398,218,12
34290,1,1,1
34291,1,1,1
34292,290,4,6
34293,290,4,6
34294,297,4,6
34295,298,4,6
34296,60,1,3
34297,71,0,2
34298,71,0,2
34299,1,1,1
34300,1,1,1
34301,368,0,6
34302,387,0,6
34303,387,0,6
34304,22,0,2
34305,22,0,2
34306,12,12,2
34307,1,0,1
34308,1,1,1
34309,1,1,1
34310,13,6,1
34311,13,6,1
34312,13,6,1
34313,14,6,1
34314,6,3,1
34315,2,1,1
34316,134,0,1
34317,134,0,1
34318,12,3,1
34319,12,3,1
34320,23,0,1
34321,23,0,1
34322,59,37,2
34323,59,37,2
34324,51,18,1
34325,47,18,1
34326,42,18,1
34327,87,1,2
34328,3,3,2
34329,9,13,4
34330,62,54,5
34331,34,34,26
34332,50,50,40
34333,21,12,1
34334,13,8,1
34335,7,26,2
34336,6,25,2
34337,37,2,1
34338,37,2,1
34339,8,5,1
34340,141,2,16
34341,141,2,16
34342,141,2,16
34343,4,2,1
34344,4,2,1
34345,34,34,26
34346,50,50,40
34347,76,2,4
34348,83,6,4
34349,8,8,1
34350,1,1,1
34351,201,12,4
34352,213,24,7
34353,26,4,1
34354,7,7,1
34355,66,1,3
34356,66,1,3
34357,50,30,4
34358,50,30,4
34359,102,74,8
34360,102,74,8
34361,3,4,1
34362,3,4,1
34363,199,61,34
34364,196,61,34
34365,74,10,6
34366,74,10,6
34367,74,10,6
34368,62,3,2
34369,7,3,1
34370,7,3,1
34371,62,3,2
34372,64,3,2
34373,2,1,1
34374,2,1,1
34375,3,1,1
34376,3,1,1
34377,33,2,2
34378,33,2,2
34379,33,2,2
34380,10,0,1
34381,10,0,1
34382,1,6,1
34383,1,6,1
34384,3,3,3
34385,3,3,3
34386,2,2,2
34387,2,2,2
34388,2,2,2
34389,11,6,1
34390,9,5,1
34391,4,4,1
34392,4,4,1
34393,4,4,1
34394,28,7,1
34395,63,28,4
34396,63,28,4
34397,63,27,4
34398,63,28,4
34399,63,28,4
34400,63,28,4
34401,15,2,1
34402,15,2,1
34403,15,2,1
34404,15,2,1
34405,15,2,1
34406,15,2,1
34407,539,5,12
34408,590,5,11
34409,539,5,12
34410,514,6,12
34411,545,5,11
34412,545,5,11
34413,530,5,12
34414,539,5,12
34415,502,5,12
34416,14,17,1
34417,1,1,1
34418,17,15,3
34419,17,15,3
34420,8,2,1
34421,30,1,2
34422,30,1,2
34423,30,1,2
34424,30,1,2
34425,7,7,1
34426,3,2,1
34427,6,5,5
34428,69,1,1
34429,69,1,1
34430,222,5,3
34431,241,5,3
34432,249,5,5
34433,240,5,4
34434,577,37,5
34435,521,8,5
34436,577,37,5
34437,569,36,5
34438,541,9,5
34439,576,9,5
34440,569,36,5
34441,489,12,5
34442,577,37,5
34443,540,13,5
34444,577,37,5
34445,523,8,5
34446,23,0,2
34447,23,0,2
34448,23,0,2
34449,23,0,2
34450,49,1,1
34451,49,1,1
34452,49,1,1
34453,49,1,1
34454,49,1,1
34455,49,1,1
34456,626,38,5
34457,49,1,1
34458,46,50,6
34459,47,51,6
34460,88,60,6
34461,88,60,6
34462,66,63,6
34463,152,2,3
34464,201,0,3
34465,201,0,3
34466,215,0,5
34467,220,0,5
34468,3,2,1
34469,3,2,1
34470,4,2,1
34471,4,2,1
34472,1,0,1
34473,6,3,1
34474,2,0,1
34475,176,18,7
34476,183,29,7
34477,5,11,1
34478,3,0,1
34479,5,2,1
34480,5,2,1
34481,5,2,1
34482,2,2,1
34483,2,2,1
34484,2,2,1
34485,22,2,4
34486,24,2,4
34487,36,22,8
34488,101,120,14
34489,247,34,9
34490,99,42,4
34491,102,43,4
34492,113,0,3
34493,126,21,3
34494,322,38,10
34495,326,38,10
34496,322,38,10
34497,322,38,10
34498,4,2,1
34499,4,2,1
34500,3,1,1
34501,3,1,1
34502,113,31,5
34503,5,1,1
34504,5,1,1
34505,5,1,1
34506,21,18,1
34507,28,19,1
34508,28,19,1
34509,28,19,1
34510,21,18,1
34511,1,1,1
34512,1,1,1
34513,2,1,1
34514,37,4,10
34515,38,5,11
34516,100,0,2
34517,140,0,2
34518,72,48,2
34519,4,20,2
34520,137,316,1
34521,111,0,2
34522,965,680,20
34523,993,769,23
34524,101,37,4
34525,566,25,9
34526,5,1,1
34527,5,1,1
34528,222,40,5
34529,213,40,5
34530,268,65,5
34531,213,40,5
34532,214,40,5
34533,3,3,1
34534,3,3,1
34535,44,42,3
34536,39,8,2
34537,10,1,2
34538,11,1,2
34539,111,0,3
34540,119,2,5
34541,1,1,1
34542,1,1,1
34543,9,10,2
34544,48,4,2
34545,48,4,2
34546,156,1,4
34547,156,1,4
34548,30,2,1
34549,2,8,1
34550,2,8,1
34551,4,2,1
34552,1,1,1
34553,7,3,2
34554,21,1,2
34555,21,1,2
34556,2,30,1
34557,2,30,1
34558,39,1,1
34559,4,1,1
34560,4,1,1
34561,8,0,1
34562,8,0,1
34563,186,91,7
34564,186,91,7
34565,173,90,6
34566,2,1,1
34567,2,1,1
34568,12,3,2
34569,12,3,2
34570,404,170,8
34571,246,132,4
34572,404,170,8
34573,404,170,9
34574,245,130,4
34575,281,135,5
34576,399,163,8
34577,261,145,4
34578,398,163,8
34579,398,165,8
34580,56,27,2
34581,56,27,2
34582,56,27,2
34583,56,27,2
34584,56,27,2
34585,56,27,2
34586,56,27,2
34587,160,0,1
34588,160,0,1
34589,160,0,1
34590,188,0,3
34591,200,0,4
34592,198,0,4
34593,198,0,4
34594,103,0,2
34595,97,0,2
34596,97,0,2
34597,145,4,5
34598,145,4,5
34599,54,0,2
34600,54,0,2
34601,54,0,2
34602,114,2,2
34603,154,8,2
34604,154,8,2
34605,36,0,3
34606,36,0,3
34607,12,23,1
34608,67,0,8
34609,67,0,8
34610,5,0,1
34611,41,9,3
34612,33,5,3
34613,96,8,7
34614,96,8,7
34615,92,8,7
34616,33,5,3
34617,96,8,7
34618,96,8,7
34619,137,3,1
34620,131,3,1
34621,133,3,1
34622,121,3,1
34623,2,1,1
34624,83,0,5
34625,84,0,5
34626,84,0,5
34627,86,1,5
34628,26,26,21
34629,32,19,4
34630,12,0,1
34631,12,0,1
34632,3,1,1
34633,1,4,1
34634,15,3,2
34635,38,30,5
34636,20,12,3
34637,171,0,2
34638,171,0,2
34639,196,45,3
34640,238,53,4
34641,118,14,3
34642,64,53,2
34643,165,74,3
34644,64,53,2
34645,238,53,4
34646,235,53,4
34647,27,0,1
34648,27,0,1
34649,27,0,1
34650,58,2,2
34651,58,2,2
34652,58,2,2
34653,4,5,1
34654,1750,13,16
34655,1942,0,16
34656,2431,1,22
34657,2430,0,22
34658,864,0,9
34659,1750,13,16
34660,864,0,9
34661,864,0,9
34662,864,0,9
34663,869,0,11
34664,3,1,1
34665,39,30,2
34666,39,30,2
34667,168,4,5
34668,126,4,5
34669,126,4,5
34670,73,31,4
34671,80,31,5
34672,72,30,4
34673,73,31,4
34674,45,7,3
34675,80,31,5
34676,2,1,1
34677,226,121,15
34678,226,102,12
34679,109,52,3
34680,17,17,6
34681,1,1,1
34682,17,17,6
34683,1,1,1
34684,50,1,2
34685,31,0,1
34686,31,0,1
34687,78,4,8
34688,80,4,8
34689,78,4,8
34690,87,6,8
34691,2,2,1
34692,8,3,1
34693,2,2,1
34694,9,5,1
34695,9,17,1
34696,9,17,1
34697,10,2,2
34698,2,2,2
34699,2,2,2
34700,176,0,6
34701,86,0,5
34702,180,0,6
34703,181,0,6
34704,181,0,6
34705,181,0,6
34706,87,0,5
34707,0,1,1
34708,0,1,1
34709,72,40,9
34710,72,40,9
34711,0,0,1
34712,480,411,39
34713,480,411,39
34714,68,5,3
34715,173,158,8
34716,164,150,8
34717,18,18,3
34718,188,172,11
34719,182,168,11
34720,82,1,1
34721,85,79,2
34722,81,79,2
34723,85,79,2
34724,82,79,2
34725,81,79,2
34726,8,0,1
34727,8,0,1
34728,67,1,3
34729,44,0,1
34730,67,1,3
34731,56,11,2
34732,112,4,4
34733,68,4,3
34734,43,9,2
34735,43,9,2
34736,43,9,2
34737,43,9,2
34738,43,9,2
34739,161,0,5
34740,159,0,5
34741,163,0,5
34742,163,0,5
34743,2,2,1
34744,3,3,1
34745,3,0,1
34746,1,1,1
34747,18,23,1
34748,3,3,1
34749,83,0,1
34750,6,1,2
34751,6,1,2
34752,4,2,2
34753,2,2,2
34754,33,0,1
34755,33,0,1
34756,3,3,1
34757,6,1,1
34758,6,1,1
34759,3,0,1
34760,6,3,2
34761,172,47,5
34762,190,47,7
34763,190,49,7
34764,190,47,7
34765,190,49,7
34766,172,47,5
34767,1,2,1
34768,73,7,3
34769,50,4,2
34770,1890,103,26
34771,1643,208,28
34772,1653,142,27
34773,1890,103,26
34774,1643,208,28
34775,1910,104,26
34776,88,7,3
34777,0,27,11
34778,1,27,12
34779,2,2,1
34780,79,1,4
34781,79,1,4
34782,69,62,3
34783,69,62,3
34784,5,3,3
34785,5,3,3
34786,168,14,7
34787,168,14,7
34788,162,14,5
34789,1,1,1
34790,6,6,1
34791,6,6,1
34792,472,78,3
34793,424,27,3
34794,472,78,3
34795,22,0,1
34796,22,0,1
34797,33,31,3
34798,36,31,3
34799,36,31,3
34800,33,31,3
34801,34,32,3
34802,34,32,3
34803,3,1,1
34804,2,0,1
34805,5,5,1
34806,5,5,1
34807,3,0,1
34808,3,1,1
34809,3,1,1
34810,3,0,1
34811,3,1,1
34812,3,1,1
34813,244,23,4
34814,250,23,4
34815,244,23,4
34816,151,3,5
34817,229,2,7
34818,229,2,7
34819,228,4,7
34820,225,2,7
34821,229,2,7
34822,228,4,7
34823,229,2,7
34824,229,2,7
34825,189,0,5
34826,3204,0,62
34827,1,3,1
34828,1,3,1
34829,2,0,1
34830,17,1,1
34831,17,1,1
34832,4,4,1
34833,7,7,2
34834,7,7,2
34835,372,0,4
34836,372,0,4
34837,449,284,8
34838,449,284,8
34839,449,284,8
34840,252,49,3
34841,400,318,8
34842,26,2,1
